file_name,folder,rgb_hist_1,rgb_hist_2,rgb_hist_3,rgb_hist_4,rgb_hist_5,rgb_hist_6,rgb_hist_7,rgb_hist_8,rgb_hist_9,rgb_hist_10,rgb_hist_11,rgb_hist_12,rgb_hist_13,rgb_hist_14,rgb_hist_15,rgb_hist_16,rgb_hist_17,rgb_hist_18,rgb_hist_19,rgb_hist_20,rgb_hist_21,rgb_hist_22,rgb_hist_23,rgb_hist_24,edge_count,edge_ratio,hw_ratio,contour_area,convexity,defect_count,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,green_count,green_ratio
wgsm_maize_0062.jpg,fruiting,0.4606845212146167,1.5676313038942595,-0.2032627195288305,1.4585071623625745,2.546129733498834,1.2345733583823335,0.3429106348590355,-1.1760738318203232,0.17463844984003823,0.25450709988183556,0.8587072578468774,1.095566327672943,1.9414548193701007,2.0322087999863276,-0.41562421002962185,-0.45446911824007263,1.6952564361173799,0.25389974672540433,-0.02852149510358705,1.536149912898804,2.6681843943710573,1.0895640873916583,-0.7991616400088655,0.05413038797915921,1.6399535920416757,1.6399535920416748,-0.4967634546602857,0.3821880968684185,1.1327899707118247,-1.078575085861544,-0.35495981627921774,0.21924259610121255,0.140205842282866,-0.035830999568277046,1.8124497234625434,1.9269465040974245,0.63869814636576,-0.2689981052901754,-1.3903345385829167,0.8065804289743183,1.2324993764901884,1.2324993764901904
wgsm_maize_0063.jpg,fruiting,0.24399354833413822,0.8840319049633861,0.02183226121653424,1.1169974697921536,1.9414276665391514,1.9848508019088604,-0.32122519561071955,-0.5720400717220473,0.06266058739716397,-0.2964319041662123,0.8104173291530624,1.0887646937873274,1.215370191157274,2.166381276418136,-0.41858050942084446,-0.2976997431644011,0.5067953744808625,0.13066940772983074,0.03847397363286399,1.3433111694637234,1.7339287412072817,1.4170053926600379,-0.7757108677361708,0.11621745524234597,1.7626869334786583,1.7626869334786615,-0.49405178509519604,2.3180142595844413,-0.12611199536500742,0.4302869570393896,-0.15202686116781464,0.2405312254020492,0.30860594402390706,-0.12526862779626094,2.2577364756112854,1.1124334511601979,0.8770190088060394,-0.4320119255282821,-1.1925330699163283,0.8210632564603619,1.7921682107952028,1.7921682107952035
wgsm_maize_0064.jpg,fruiting,0.2161332836677264,0.6410406181996162,-0.09495566408657226,0.896739757182408,1.5446780501735267,2.104393304067418,-0.3498208921150171,-0.42532604690185394,0.042442349434951794,-0.3949933914937076,0.6483398382030007,0.8248735470530881,0.9513281051155273,1.7105113962668246,-0.37386556211245725,-0.17537011772648559,0.3139238419495972,-0.1500461936253825,-0.023531012011822863,1.1686798274199055,1.4074761215978613,1.1321080533680477,-0.7389800716967945,0.2180091384428904,1.4859807218552497,1.4859807218552448,0.6127573709923415,-0.17651602247483428,-0.7240725360014126,0.4302869570393896,-0.528080455820133,-0.19271675716319572,-0.1887757850469702,-0.4898063291416278,1.7372989601793631,1.1568723841124648,0.22635462193333594,-0.6744491715799646,-0.8540985982934309,0.3650127617540688,1.4146102260391769,1.414610226039177
wgsm_maize_0065.jpg,fruiting,0.2579236806673442,0.7971107907222005,-0.018835445092022528,1.1240946865098926,1.942509953768958,2.0734936381367572,-0.29124976113213563,-0.5860027914078385,0.08344437128273052,-0.2865808607561635,0.7183628738291605,1.0350708746342967,1.2415472947229749,2.125207060058462,-0.3901203348808144,-0.30202986218381916,0.456459441618591,-0.016006069561536475,0.07261796378300381,1.415065120509335,1.786066461030575,1.438107441235539,-0.7620770310161024,0.10779533645648896,1.9136007400189965,1.9136007400189996,-0.49506210837779535,1.4655954134915434,0.18011065686898295,0.4302869570393896,0.005403085967551934,0.30439711330457947,0.2238044642186334,-0.2019529100162108,1.9193609240808154,1.7529241243791964,0.6587391439080382,-0.39139653268177177,-1.345575099716982,1.0887312797789346,1.7775574678046442,1.7775574678046433
wgsm_maize_0066.jpg,fruiting,0.17631282753102825,0.4319385189681927,-0.15295477908192534,0.8778928449940957,1.449549164412279,2.2429900594323082,-0.38169216199179645,-0.35924895831440545,0.0045508493639836245,-0.4668751089230634,0.44648713938226253,0.7917154930553948,0.929124791557438,1.6831498845724642,-0.35605180753195664,-0.14243863434277027,0.11988937277898692,-0.3231933486262421,-0.02450043468624712,1.1026662080471346,1.4122899283170531,1.0886581532591224,-0.7243449861899988,0.24482407407458961,1.5504064562198288,1.5504064562198308,0.6127573709923415,-0.1842600047241452,-0.721466074079769,0.4302869570393896,-0.4355053706275716,-0.18101613647876796,-0.07751143211087637,-0.5074311249123817,1.7016701065047788,1.1483619470881834,0.2752880575990672,-0.6829337221251571,-0.8440370115591319,0.40317554075011636,1.340054472087354,1.3400544720873553
wgsm_maize_0067.jpg,fruiting,0.38836034654170665,1.1399267961357853,-0.21727511893159615,1.382105958705984,2.5799496223265286,1.2793130917586106,0.2205969641225941,-1.0145370761318881,0.16544833818477614,0.02162267736115302,0.5460439149646958,1.1761398788434736,1.8055862014879078,2.1621637248717374,-0.4256527620120464,-0.386866577586162,0.6041448605648235,0.24726987603706663,-0.015847705491785956,1.5109464701022015,2.5181406229881405,1.1446408803335653,-0.8080978050576147,0.10222244409314632,1.5435467377407226,1.5435467377407277,-0.28730596403262504,0.4848926614499044,-0.017736635192418682,1.508045559111485,-0.47473210164135227,0.17991550991185518,0.1432129869568068,-0.009941159818075286,2.17603158018603,1.2370190233529381,0.8000281765811152,-0.3727706850352227,-1.2053372886983897,0.5216810123694378,0.916251892694544,0.9162518926945454
wgsm_maize_0068.jpg,fruiting,0.31533275257558835,0.9608854598273447,-0.04017026566692904,1.0139362217550816,1.7774140083621814,1.962126954635973,-0.30860728406054605,-0.5497149370181255,0.05884314281535763,-0.1632378249330846,0.8949692054909559,0.889096833692256,1.0565411058806617,1.9228676708455308,-0.40000630512268465,-0.2670487222306574,0.757478622660915,-0.012306710687897375,0.051686452735294104,1.2951462051107843,1.5998076355416986,1.2954511104249997,-0.7656530083298376,0.14678246392706912,1.6057476985445105,1.605747698544516,-0.49506210837779535,0.04150127778779681,1.4349147162858347,0.8613903978682277,-0.31154890062397345,0.07802260478492104,0.19313158854436588,-0.24809484428560216,2.109800350118754,1.0470596459996129,0.7036643800653215,-0.5548621928897398,-1.038708560078994,0.5065639004679611,1.628719057900822,1.6287190579008228
wgsm_maize_0069.jpg,fruiting,0.38990818997344295,1.095119174103829,-0.28333381850592537,1.2693230320472633,2.371239594184244,1.3030027983433228,0.12498315449225358,-0.8888804697149449,0.15993429422967903,0.06584970890276849,0.48816761629400984,1.0184591672829544,1.5329653226580593,2.1416028461010623,-0.432582432862694,-0.32912296029407584,0.4812121218734799,0.1382121668756123,-0.06841010243113001,1.3911171925802672,2.18302321564419,1.219574246951767,-0.8126148083726504,0.15353642202766835,1.5075795651745978,1.507579565174602,-0.49271101022510627,0.09273256035589428,1.4131108287314784,0.2147352366249705,-0.37901887796769346,0.2078669926580183,0.11855440063049143,-0.06834382158016414,2.058894947842342,1.150449412773385,0.755436957049536,-0.4015378297831225,-1.1218016169035698,0.5313009926703868,0.5538963632620276,0.5538963632620288
wgsm_maize_0070.jpg,fruiting,0.3959586352804609,0.9731743721671144,-0.4447405589973256,1.259243460477128,2.4706433146457214,1.3020372187474878,0.07735528427159763,-0.824953671442129,0.19075645106038888,0.06528533665770425,0.21087309385198003,1.00158587502314,1.6686448233829454,2.114557461783491,-0.4223067584718843,-0.3147678380292381,0.2733892042302993,0.014981723502216441,-0.08524879019857125,1.4152445911275224,2.3406209210418245,1.1782759199039403,-0.8052219626034702,0.16500348214558846,1.518425336283455,1.5184253362834585,0.5554552021475843,0.04534906896792317,-0.7772509168740254,1.292493838697066,-0.6101950794090356,0.057709027207784994,-0.001129957392637015,-0.1553183572314824,1.9972220427610945,1.116447808247122,0.6420383126228001,-0.4646448122405635,-1.0404790199599703,0.4253754952907594,0.29131263643170646,0.2913126364317071
wgsm_maize_0071.jpg,fruiting,0.39258162655494705,1.0156659626385431,-0.3592434520838327,1.289720597716569,2.4188581161573914,1.2550443730755936,0.08959398297664303,-0.843701285559139,0.18057666283683188,0.07749653285161674,0.26297381935539244,1.006621633165993,1.6272029503111518,2.1181425294985035,-0.4226109218373101,-0.3183548624637479,0.31757854076175607,0.0660033787851242,-0.1133250742819036,1.418563141212,2.3093680234710576,1.1763884341058066,-0.8089108617288818,0.16717627638581312,1.4045910890896374,1.4045910890896396,-0.2888582953099424,0.47879427542857206,-0.013594140759566787,0.8613903978682277,-0.45119606303312054,0.15895189785225175,0.10111296152156388,-0.1050712686676635,2.000154154508864,1.1188564224992796,0.7634533560664514,-0.4131350556762607,-1.0754772179642718,0.4698811184412867,0.41475293235194066,0.41475293235193933
wgsm_maize_0072.jpg,fruiting,0.5711406094487717,1.7414733270000566,0.005659987910039662,1.5353261237548377,2.6639316314875736,1.2784118468403696,0.4054524712328235,-1.3157991507594549,0.21394379552099793,0.41879337463991834,0.9948832837004645,1.310864774102003,2.1137194453008012,2.00078780043396,-0.3568787981488155,-0.5798584268506893,1.820847277028442,0.6408385730263738,-0.012652230010570356,1.6414488906204294,2.9278355101756204,1.045359160157605,-0.782712216332077,-0.03156165123630481,1.8560347241335233,1.8560347241335278,-0.4925290001475789,0.7146227348646182,0.7497718311942342,-0.6474716450327058,-0.3157330852654371,0.40531496670781236,0.19072587280521316,0.07604813880258222,2.0072996369193956,2.0121311614819892,0.6876315820314913,-0.1970049367587823,-1.5345637881724603,0.9145144936695231,1.6474262708887337,1.6474262708887324
wgsm_maize_0073.jpg,fruiting,0.42607023909719344,1.1504196903859247,-0.05750144545652739,1.4777714435541718,2.625999145237205,1.2961791267789002,0.3199077099862802,-1.1327972715495485,0.20984359717590884,0.1317284363038151,0.38259672082297325,1.4700499185853135,1.9685783309708609,2.0856141678161473,-0.3941982883121636,-0.4492945507490809,0.7154489547071047,0.4655775583136205,-0.046221961251061934,1.5983965979390402,2.6897356644954615,1.084920908414706,-0.792642106408376,0.05560363096427575,1.6815753974081449,1.6815753974081438,-0.2888582953099424,0.5116336001545561,-0.03222741646130766,1.292493838697066,-0.29690425437879053,0.15895189785225175,0.05720864928195665,-0.08717279594394811,1.8102814391448663,1.8767871122962894,0.528806676508916,-0.3215119506763983,-1.345583003555736,0.8028804365508863,1.0566697809371408,1.0566697809371421
wgsm_maize_0074.jpg,fruiting,0.3918780544109373,0.9670299159972295,-0.16396450512001395,1.3866385783069934,2.537471670786859,1.3810883139786454,0.20678887525520892,-0.991441656854545,0.1838285614953003,0.03932376750515706,0.2628545459947275,1.249846293334905,1.9046178120373833,2.2373424803166846,-0.39674584236603627,-0.4076732259635927,0.5046357961337836,0.35017806126083445,-0.0013427148255266744,1.6224341637447242,2.5448017558636686,1.1480006936300957,-0.7990411944380098,0.07446082229000453,1.5844269519202614,1.584426951920257,-0.2888582953099424,0.39789386086780215,0.03782398536649516,1.292493838697066,-0.3052726236617784,0.24865665643290782,0.33867739076338615,0.03636498062309303,2.265695064640944,1.2297530370256016,0.9134268210078511,-0.3342638787147378,-1.2672638653387933,0.6479036110433718,1.0718722362606505,1.071872236260652
wgsr_rice_0001.jpg,fruiting,-0.42029079106643785,-0.3954422428337818,1.5932300249807725,-0.11806809542833359,-0.3316569624648504,-0.2908299587420338,-0.48405729661771923,0.29958677122031263,-0.36672924298375664,0.1249045817263008,1.472601553182432,-0.1712418554348272,-0.21503736768091372,-0.37561889009710814,-0.3602818426460192,0.1911205189364752,-0.5017518728409482,-0.2849510879693529,1.2279858603613316,0.013619887257422116,-0.3276545409439719,-0.533372705135293,-0.18789029262410872,0.10382204476935646,-0.006656939638929995,-0.006656939638933467,-0.4034107500620666,0.5181675851774121,-0.3621702627986697,0.6458386774538086,0.3443220419267602,0.3022845012365612,0.39761742637276826,0.27019456923381663,-0.19915141266932876,-0.20020110090820684,0.33992027467292407,0.1981542191063692,0.020729890394040714,0.1412160771705655,-0.3293480845005626,-0.329348084500561
wgsr_rice_0002.jpg,fruiting,-0.41803945669268266,-0.2914111040006748,1.5713682830698819,0.1143566168665446,-0.2753804365613574,-0.280208303471865,-0.4089186008188786,0.1936364369010612,-0.35824607333186825,0.502681072125881,1.113077233387237,0.1184171098453075,-0.2006556245538922,-0.34852081788340206,-0.23717316613342393,0.05033695984674324,-0.49244885343654826,-0.1563878771388974,1.345964319027811,0.06680759310786313,-0.35987026421858437,-0.5201980313002126,-0.1684821997182159,0.05163033927714325,-0.0009096079402193291,-0.0009096079402239126,-0.3979482587207902,0.6963275768006212,-0.31343513216352326,0.6458386774538086,0.23134905660706478,0.44025432014049737,0.11073582447817495,0.35886590199350266,-0.056488160403880015,-0.028567263656699083,0.27712514904043917,0.4401898296292803,-0.14735314455615803,0.21563878191633568,-0.1881564185917991,-0.1881564185917993
wgsr_rice_0003.jpg,fruiting,-0.4205722072660948,-0.44582712229816673,1.5571452982504737,-0.5295974960458456,0.10897736722534829,0.15824217450806974,-0.44092680103992965,0.21987858409857305,-0.36672924298375664,-0.05451752572454749,1.5908550101858085,-0.5642990405120444,0.08331899874404125,0.16186156314991376,-0.3276867150216947,0.11293753566814188,-0.5025825015875639,-0.3721011441972562,1.1626420295157998,0.7784278858678124,0.05493480752005457,-0.405325566891704,-0.11326932196788597,-0.030099569182893693,0.4866865974665242,0.4866865974665221,-0.5147651786879268,0.5536447038570678,-0.21915674820961706,1.508045559111485,0.9238316147706648,0.7207441993256595,1.0231035185537385,0.47539754856471866,0.020362734901118677,-0.10174899335135261,0.72036521135054,0.3823041090458107,-0.24524218752889448,0.7140806183883259,-0.5488278436920704,-0.5488278436920689
wgsr_rice_0004.jpg,fruiting,-0.41030049508146127,-0.1751382894385113,1.8818549635718254,2.7575686386029483,0.2970709169779614,-0.05921281191320139,-0.245338691715162,-0.42728848852623796,-0.36036686574484045,0.397552111055087,1.2640798952630217,2.494222043090346,1.325629605111368,-0.10969918400018511,-0.061811462122749496,-0.5557101107247854,-0.4884618410922363,0.4078296916099024,2.9486873945219902,0.6533068557860396,-0.05593165998741104,-0.31155523307337235,0.6018705303851559,-0.9511757870132626,0.7366028274620718,0.7366028274620687,-0.46299596921395847,2.2974927066237676,-0.30887365720170684,-0.0008164837894485803,1.6571099731886552,1.6558188023565859,1.8127797099323026,0.8416320470184524,0.7444957782222397,0.22943546632001835,1.3965818700896755,0.8616561126286358,-0.8894208536866607,1.4388562771056013,2.8405914321177232,2.840591432117725
wgsr_rice_0005.jpg,fruiting,-0.4198686649757466,-0.2408843606717466,1.170222062834639,-0.07775013309144763,0.8595655454238115,0.9284110611975726,-0.33506486266578817,-0.08547418435351188,-0.3624876581578125,0.4284392019126675,0.9026503064267632,0.24405146774700626,1.3096080928931968,0.39319693422631086,-0.19536693589727824,-0.23343887025896376,-0.4829797026434206,0.269273556569618,1.1659808747166491,1.8163491462941173,0.4875880354836959,-0.20034447799089855,0.1997440518393248,-0.47721008074468835,1.382343353481725,1.3823433534817196,-0.5062622131591977,1.525199876866708,-0.4545643754806916,0.6458386774538086,1.562442795675362,1.1569173370620263,2.3678986167429157,0.5786284952219838,0.436648684300905,-0.21346855108049695,1.0568869617480041,0.33691929429519596,-0.4166132194009059,0.842523212516306,-0.830255332510215,-0.8302553325102175
wgsr_rice_0006.jpg,fruiting,-0.4190244151826714,-0.21696815660693544,1.4293474180120807,-0.06349570529133157,0.03744130851735432,0.09811694284404564,-0.3467348336341193,0.0921084175578281,-0.36305320408116687,0.4332620598140764,1.1870901052277274,0.08748259861382994,0.17497065483304358,-0.08966552780753602,-0.2038270061254035,-0.048941179149677196,-0.4954391112849407,0.032757580233152374,1.1858354748017588,0.45167814422349073,0.044196259911848404,-0.3154434669398767,0.12300013803878984,-0.2542365885289365,0.709256652444013,0.7092566524440129,-0.48260902981933,0.8717771746365715,-0.3734243196148384,0.6458386774538086,1.0587715694581652,0.7782722510241159,1.2492407980345854,0.44666146850371186,0.13646450427500414,-0.13384377826132474,0.715187953652128,0.3729660830019912,-0.26497016905977483,0.6228493766332112,-0.8312111755095973,-0.8312111755095978
wgsr_rice_0007.jpg,fruiting,-0.416491663415122,-0.4173261430671525,1.603449597912077,0.21550931847413654,0.48121410658545516,0.05472893698713879,-0.37018012772736836,0.023706307890795204,-0.36672924298375664,-0.09638429301236842,1.7041067478651886,0.05851018732858909,0.8390500710692781,-0.040952360744914346,-0.22808564537784407,-0.09795230612728467,-0.4922827276872251,-0.17190583275943633,1.668914362889513,0.8144841371438617,-0.04911826830255192,-0.38958391565174355,0.2477372611295745,-0.4067690560999885,0.4591550246517328,0.4591550246517338,-0.46575628680416226,1.3383763051020825,-0.16656750855620114,0.2147352366249705,1.125195500641519,0.934768052678404,1.5481509786249426,0.6958169664803071,0.19232246504974806,0.05549337374352639,0.9060784552423442,0.5823688068126266,-0.46091423561908834,0.7960090220502136,0.13391715586674707,0.1339171558667459
wgsr_rice_0008.jpg,fruiting,-0.41747662190511076,-0.3357932884714366,1.5018856248489976,1.4333979010405584,1.072442250081284,0.33147224483178006,-0.21144518215847583,-0.35748276085245984,-0.3631945905620055,0.14127159977295167,1.4381256012187584,0.4172320442315173,2.15049368766393,0.3927750874405484,-0.01679231014484013,-0.5087556648434229,-0.4942762310396982,0.05802828668819459,2.427909914475794,1.4710332568871023,0.23697209925360835,-0.2336397307505624,0.5409512411295974,-0.8664527558326519,1.0008873867043961,1.0008873867043948,-0.4818861568080292,1.978610037563862,-0.2342600458367599,0.2147352366249705,2.0608837910907294,1.590165319627271,2.7449945588558764,1.0173326508200555,0.6210760492761865,0.18798722939750998,1.5789549477244207,0.8422269939245555,-0.8807661502506382,1.4542905312148129,1.8928503400634766,1.8928503400634744
